2023-09-28 17:39:51.110 -05:00  | [DBG] | GWS Request | 00:00:22.3000431 | dwad
2023-09-28 17:40:12.241 -05:00  | [DBG] | GWS Request | 00:00:21.0529421 | dwad
2023-09-28 17:41:03.303 -05:00  | [DBG] | GWS Request | 00:00:21.0430620 | dwad
2023-09-28 17:41:24.320 -05:00  | [DBG] | GWS Request | 00:00:21.0166602 | dwad
2023-09-28 17:42:28.984 -05:00  | [DBG] | GWS Request | 00:00:34.6549114 | dwad
2023-09-28 17:42:50.031 -05:00  | [DBG] | GWS Request | 00:00:21.0474588 | dwad
2023-09-28 17:43:41.095 -05:00  | [DBG] | GWS Request | 00:00:21.0476656 | dwad
2023-09-28 17:44:02.129 -05:00  | [DBG] | GWS Request | 00:00:21.0332597 | dwad
2023-09-28 17:44:55.740 -05:00  | [DBG] | GWS Request | 00:00:23.5884658 | dwad
2023-09-28 17:45:16.759 -05:00  | [DBG] | GWS Request | 00:00:21.0190605 | dwad
2023-09-28 17:46:07.801 -05:00  | [DBG] | GWS Request | 00:00:21.0286646 | dwad
2023-09-28 17:46:28.807 -05:00  | [DBG] | GWS Request | 00:00:21.0062624 | dwad
2023-09-28 17:47:33.532 -05:00  | [DBG] | GWS Request | 00:00:34.7079058 | dwad
2023-09-28 17:47:54.563 -05:00  | [DBG] | GWS Request | 00:00:21.0316605 | dwad
2023-09-28 17:48:45.606 -05:00  | [DBG] | GWS Request | 00:00:21.0328674 | dwad
2023-09-28 17:49:06.657 -05:00  | [DBG] | GWS Request | 00:00:21.0502650 | dwad
2023-09-28 17:50:00.287 -05:00  | [DBG] | GWS Request | 00:00:23.6126697 | dwad
2023-09-28 17:50:21.319 -05:00  | [DBG] | GWS Request | 00:00:21.0322596 | dwad
2023-09-28 17:51:12.348 -05:00  | [DBG] | GWS Request | 00:00:21.0124610 | dwad
2023-09-28 17:51:33.365 -05:00  | [DBG] | GWS Request | 00:00:21.0172631 | dwad
2023-09-28 18:21:19.646 -05:00  | [DBG] | GWS Request | 00:00:01.0920019 | dwad
2023-09-28 18:21:19.896 -05:00  | [DBG] | GWS Request | 00:00:00.2496004 | dwad
2023-09-28 18:21:20.145 -05:00  | [DBG] | GWS Request | 00:00:00.2496005 | dwad
2023-09-28 18:21:20.395 -05:00  | [DBG] | GWS Request | 00:00:00.2496004 | dwad
2023-09-28 18:21:53.759 -05:00  | [DBG] | GWS Request | 00:00:02.0406061 | dwad
2023-09-28 18:21:53.769 -05:00  | [DBG] | GWS Request | 00:00:00.0100000 | dwad
2023-09-28 18:21:53.989 -05:00  | [DBG] | GWS Request | 00:00:00.2200003 | dwad
2023-09-28 18:21:54.209 -05:00  | [DBG] | GWS Request | 00:00:00.2200003 | dwad
